Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
open browser,,,,18-08-2026 16:40:41,18-08-2026 16:40:41,0.239s,ERROR
,,,,,,,
Test Cases/Test Scripting mod,,,,18-08-2026 16:40:41,18-08-2026 16:40:41,0.004s,ERROR
,,,,,,,
Test Cases/Manual_Test,,,,18-08-2026 16:40:41,18-08-2026 16:40:41,0.003s,ERROR
